api_duration_s,api_size_kib,attack_ms,band_high_jump_db,band_low_jump_db,band_mid_jump_db,baseline_brightness_db,baseline_db,baseline_mad_db,brightness_change_db,broadband_jump_db,change_1000ms_db,change_100ms_db,change_250ms_db,change_500ms_db,change_50ms_db,classification,crest_db,decision_mode,decision_score,detection_mode,duration_s,event_at_s,event_brightness_db,event_db,event_duration_s,event_near_clip_pct,event_peak_dbfs,event_persistence,event_spectral_flatness,event_zcr,file,jump_db,label,max_spectral_flux,md5,old_classification,old_dynamic_range_db,old_jump_at_s,old_max_jump_db,old_median_db,old_peak_window_db,old_score,p10_db,p25_db,p50_db,p75_db,p90_db,p95_db,p99_db,path,peak_dbfs,peak_to_median_db,raw_baseline_dbfs,raw_event_dbfs,raw_jump_db,raw_median_dbfs,rescue_mode,rescue_score,risk_mode,rms_dbfs,robust_scale_db,robust_z,sample_above_-12db_pct,sample_above_-3db_pct,sample_above_-6db_pct,sample_above_-9db_pct,score,spectral_flux_at_event,spectral_flux_near_event,spectral_shape_distance,start_at_s,start_brightness_db,start_duration_s,start_event_db,start_near_clip_pct,start_score,start_spectral_flatness,status,suspicious,transition_score,window_above_-12db_pct,window_above_-3db_pct,window_above_-6db_pct,window_above_-9db_pct
,,80.0,20.54905446661792,21.87649305212215,21.739954338133415,-11.262426030307468,-42.1903215032742,7.441681564132885,-1.2838677763822108,20.54905446661792,46.75446075737174,60.698747261957884,69.27535261695223,66.1578258571383,33.70046357217645,normal,21.418665877022182,transition,0.0,transition,10.0078125,1.85,-12.546293806689679,-20.837005822346672,0.0,0.0,-4.942220211029053,0.0,0.03061871036091935,0.03973717146433041,17884169595150018395.mp4,21.353315680927526,unlabeled,0.2966600669302675,,normal,7.807876031519086,0.30000000000000004,63.958806346758,-26.109227869406148,-18.30135183788706,1,-47.411283436896056,-40.2510737774191,-28.957864600140514,-22.092498022952203,-20.786497509191584,-20.476067947850904,-19.691264207879392,/b/src/336272252/17884169595150018395.mp4,-2.7574400901794434,9.672439665232378,-41.537047389692354,-19.918095556892673,21.61895183279968,-28.142368192729208,,0.0,transition,-24.176105967201625,11.033037086983414,1.9353977977758996,0.771875,0.0009375,0.014374999999999999,0.1709375,0.004033197170128136,0.16395723043175828,0.19133989218503253,0.19405765781613876,0.35000000000000003,-12.105731969655317,0.0,-21.360607717284065,0.0,3.201665410250665e-05,0.03004284525620872,ok,False,0.004033197170128136,0.0,0.0,0.0,0.0
,,,0.5431278209835071,2.602666378232959,0.990757746664352,-5.2683887471531206,-18.958678457839753,0.8897328255944146,-1.9857975772858705,0.5431278209835071,10.892196394234105,12.657877672076623,13.706834954359916,12.893692268965836,8.59305455751791,normal,14.464692807839638,transition,0.0,transition,104.5260625,20.3,-7.254186324438991,-12.76942050291748,0.0,0.0,-1.386901617050171,0.0,0.02108131955009399,0.13454317897371715,17884505469120370837.webm,6.189257954922272,unlabeled,0.5288898640450381,,normal,7.297859245025981,0.2,8.828787696984534,-16.54342579098663,-9.245566545960648,0,-22.563733840478715,-19.57997118471301,-17.46607151112407,-14.993188169342513,-13.184625502144302,-12.53629194553111,-11.682523129112337,/b/src/336272252/17884505469120370837.webm,-1.004868984222412,7.273918806665417,-18.97991892845888,-12.719523325976622,6.260395602482257,-16.679990434316302,,0.0,transition,-15.46956179206205,2.0,3.094628977461136,13.036572966507176,0.01979665071770335,1.0229964114832535,4.9307416267942585,0.004018007992545221,0.06863440446952818,0.2924593599901122,0.48460223875245745,0.7000000000000001,-4.110313004433592,0.0,-20.65028666799271,0.0,4.787382436800076e-05,0.00790602149784473,ok,False,0.004018007992545221,2.488038277511962,0.0,0.0,0.0
,,,-3.5125125717457264,-1.1556367205438107,-5.712560108012355,-11.466134167800917,-14.661209378141308,2.1533072460555474,5.6070510945377805,-5.712560108012355,9.590175242784671,11.4209166793237,11.693977393121543,12.922604687208203,6.9244423109641,normal,12.401792165690935,transition,0.0,transition,51.130375,24.25,-5.859083073263136,-10.351548016615993,0.0,0.09375,0.22476276755332947,0.0,0.08072205993346994,0.1357947434292866,17884577358981524383.mp4,4.309661361525315,unlabeled,0.4862430551817764,,normal,3.859327891901435,24.3,6.123616639216172,-12.14552363853478,-8.286195746633345,0,-23.592219683229125,-16.812825996998704,-13.242525210494296,-11.12041845228685,-10.135925323160436,-9.812939693274272,-9.282608598725174,/b/src/336272252/17884577358981524383.mp4,0.22476276755332947,4.569087368916019,-12.276142011657187,-9.959637613052962,2.3165043986042253,-12.154546041907684,,0.0,transition,-12.177029398137606,3.1924933230019543,1.3499359044775914,28.18077299412916,0.8422211350293541,5.474559686888454,15.050146771037182,0.00398073105818069,0.16064404488418194,0.19845032902863874,0.4019290609044476,0.8500000000000001,-17.952190047145,0.0,-13.749296632929175,0.0,0.0019505246522111461,0.004086594742301622,ok,False,0.00398073105818069,36.3013698630137,0.0,0.0,0.684931506849315
,,,-0.09117589291536632,8.373285678505901,4.2429817810087656,-10.527793954630974,-15.765753952858407,3.208444992602769,-5.024294275718434,-0.09117589291536632,78.97380368654808,72.37810188854334,73.8207036059902,76.60738383376942,37.39831879936451,normal,10.23732673055823,transition,0.0,transition,10.0078125,4.75,-15.552088230349408,-10.920882467110905,0.0,0.00625,-0.9418264627456665,0.0,0.008087209189373357,0.04005006257822278,17884649872520745420.mp4,4.844871485747502,unlabeled,0.5736383833275347,,normal,2.547049281574326,0.1,70.04533347169979,-10.0995691221996,-7.5525198406252745,2,-24.24002698472114,-16.985000333133886,-12.590822471042998,-11.014658910538673,-10.075263753720924,-9.322912901278778,-8.921528291716374,/b/src/336272252/17884649872520745420.mp4,-0.6132574081420898,4.284152947039249,-14.316778309397915,-8.764178189914286,5.552600119483628,-10.073845899965042,,0.0,transition,-10.85058413870032,4.756840546032865,1.0185061783893627,38.1025,0.27218749999999997,10.3225,25.705624999999998,0.003917272690662235,0.06935323152115598,0.18215418533446728,0.37204645550184257,0.35000000000000003,-16.720157271986547,0.0,-14.534224891581964,0.0,0.0012789427834945441,0.005050880492967879,ok,False,0.003917272690662235,40.0,0.0,0.0,2.0
,,,-7.718236728161873,9.679827383178122,4.602857254017614,-13.699965420878264,-13.795453199679436,2.557713098490485,-7.867018107550567,-7.718236728161873,16.93411436770025,15.466158312489057,12.601894998888946,13.28279860165546,11.299769228314599,normal,10.356677737339178,transition,0.0,loud-start,15.02475,13.350000000000001,-21.566983528428832,-11.492108095796107,0.0,0.01875,-0.8695679306983948,0.0,0.0005775382977208326,0.02690863579474343,17884200572890305542.mp4,2.303345103883329,unlabeled,0.585548760801702,,normal,6.057212286606073,0.2,7.876570801155164,-11.960890559050359,-5.903678272444286,1,-18.57694760238755,-15.930050223324251,-13.666275835217117,-10.656934905639146,-7.954899870787186,-7.480252204327631,-7.0165841320064875,/b/src/336272252/17884200572890305542.mp4,0.09584785252809525,6.968361697812754,-12.466230254471341,-10.098411760938966,2.3678184935323756,-12.154493496235943,,0.0,loud-start,-10.260829884811082,3.7920654398219926,0.6074117497274658,36.58416666666667,2.8710416666666667,12.9825,23.9375,0.00389066120016634,0.3527325523225725,0.571325149619509,0.24267182042141858,1.1,-24.46012353989979,0.05,-12.840517415908785,0.09375,0.00389066120016634,0.0002498403327479481,ok,False,0.0019998868644665532,35.0,0.0,0.0,18.333333333333332
,,70.0,11.150155101850752,2.245977462689087,13.180267841627517,-13.508535420926435,-15.336837858047687,1.8290475295520938,2.106825725168896,2.245977462689087,18.699671258159597,17.462218751661975,18.9125574430947,13.65151938578901,10.269930729604273,normal,15.110092795484622,transition,0.0,transition,7.3156875,5.6000000000000005,-11.401709695757539,-10.931406172083172,0.0,0.33125,-0.03947402909398079,0.0,0.0034528034367092213,0.0725907384230288,17884283976351860900.mp4,4.4054316859645155,unlabeled,0.4218144728818477,,normal,7.160103383811057,3.7,8.0949774619602,-15.792060491049302,-8.631957107238245,0,-22.7727413963218,-19.531167351370637,-16.08961409684861,-14.316838285557505,-11.506837235896565,-10.540221324405932,-9.403299827381447,/b/src/336272252/17884283976351860900.mp4,0.5784053206443787,6.830539072126999,-14.693059140517644,-10.121475310329435,4.571583830188208,-15.540752265739581,,0.0,transition,-14.531687474840243,2.711745867313934,1.6245739466464932,15.746575342465755,0.39083904109589046,1.894691780821918,6.3180650684931505,0.003855617319128183,0.19039238203120262,0.19039238203120262,0.5325100488041213,0.15000000000000002,-11.330749282707444,0.0,-19.47203949906981,0.0,8.743804356669353e-05,0.00836344778899429,ok,False,0.003855617319128183,13.698630136986301,0.0,0.0,0.0
,,140.0,13.60432111645697,19.88789281653706,18.06794982737627,-7.580561118653683,-42.6999765285357,1.0817440014133517,-0.9967898309370264,13.60432111645697,55.97665695400817,50.374172460978265,54.738215437224405,52.77863436548152,31.702767304990722,normal,15.182522888829318,transition,0.0,transition,8.2895625,3.9000000000000004,-8.57735094959071,-20.762818535040935,0.0,0.0,-7.210838794708252,0.0,0.01657109995435297,0.10513141426783479,17884285692330954689.mp4,21.937157993494765,unlabeled,0.662783340604005,,normal,18.483968223650464,3.2,19.174429939394656,-32.676578053281105,-14.19260982963064,2,-90.0,-43.815162432962026,-41.2005256821312,-22.417560810590523,-19.854124017678192,-18.254478175557722,-16.89743496878243,/b/src/336272252/17884285692330954689.mp4,-6.6453938484191895,25.39731283085508,-41.41200183748923,-19.149379361099243,22.262622476389986,-38.62396847043622,,0.0,transition,-21.827916737248508,2.0,10.968578996747382,2.2420454545454547,0.0,0.0,0.24318181818181817,0.003801588670714873,0.06057346898622018,0.41720132189819903,0.4124641462658028,0.7000000000000001,-7.339002021460868,0.0,-43.074417136058976,0.0,2.2624905317378525e-10,0.0737938221204236,ok,False,0.003801588670714873,0.0,0.0,0.0,0.0
,,,-0.47285212089367246,9.36332524596033,-0.7425735153104425,-8.767249102095679,-15.71477925144641,2.2448912678750848,-7.521170496967198,-0.7425735153104425,75.27420681305694,66.6250582165133,71.25880679923546,73.90961608569799,35.6480782382432,normal,13.854693779152914,transition,0.0,transition,99.9155,21.8,-16.288419599062877,-11.129574216358293,0.0,0.025,-0.5743000507354736,0.0,0.005593855902975564,0.03160200250312891,17884235064721136819.mp4,4.5852050350881175,unlabeled,0.4857247274182154,,normal,6.076038265527428,0.1,61.40144879386198,-14.038137411270515,-7.962099145743087,2,-18.747687171535773,-16.813215072423617,-14.994519385661693,-13.314703394691001,-12.169857951659912,-11.493232060533577,-10.453034628320841,/b/src/336272252/17884235064721136819.mp4,0.2848936915397644,5.533637817081749,-15.297680432535845,-9.733965060976354,5.563715371559491,-14.295883572067869,,0.0,transition,-13.56980008761315,3.3282757937516005,1.3776517690319523,22.28253253253253,0.1398586086086086,2.175925925925926,9.547547547547547,0.0036788376151984563,0.13745407481594538,0.1980452263875643,0.2834956655227484,0.7000000000000001,-24.479711018710404,0.0,-15.048645824588522,0.0,0.0009583860767467014,0.00046609702167238454,ok,False,0.0036788376151984563,8.308308308308309,0.0,0.0,0.0
,,,-3.5153404287764483,4.142977405166846,0.40037213962225593,-8.864393027516112,-12.74915965833388,1.5725779808561322,4.003272039475299,-3.5153404287764483,13.34293375993365,15.571812490307916,11.396422944334507,11.521169791414078,14.352041348640025,normal,10.79553881831354,transition,0.0,loud-start,25.938125,10.100000000000001,-4.861120988040812,-10.932445800231305,0.0,0.0125,-0.7305533289909363,0.0,0.05299046338275657,0.1667709637046308,17884185079360392667.mp4,1.8167138581025757,unlabeled,0.5491871099064981,,normal,5.233562011697293,0.1,7.511974525833708,-11.006485531141283,-5.7729235194439905,1,-15.397015920995047,-13.904790033707936,-12.084083652179327,-10.871951964991329,-9.594103776082765,-8.983240804083067,-8.087757696003052,/b/src/336272252/17884185079360392667.mp4,0.25917568802833557,4.610134188654134,-11.506303670183545,-10.643225037915995,0.8630786322675501,-11.11262373976474,,0.0,loud-start,-10.536363130285205,2.3315041144173017,0.7792025100314334,40.882842664092664,1.5909749034749034,9.157094594594595,23.466216216216214,0.0036483009820285003,0.07901363000899868,0.2065113163406764,0.26038940464361665,0.9,-8.607115764846702,0.0,-12.772434974130794,0.028124999999999997,0.0036483009820285003,0.0484276857140935,ok,False,0.0014032342273914101,47.87644787644788,0.0,0.0,5.405405405405405
,,,15.671295275922503,4.242179893680468,10.515587647975337,-13.474998992745451,-21.324367826959843,0.9255038087242689,3.3065592024376933,4.242179893680468,8.955778583699058,8.957226917923403,8.835256298816383,8.304625768959248,5.393945880695206,normal,14.15180752960488,transition,0.0,transition,30.0248125,14.05,-10.168439790307758,-14.22101742929139,0.0,0.0,-2.845517158508301,0.0,0.020656546284106167,0.09887359198998749,17884161672220068826.mp4,7.1033503976684536,unlabeled,0.5432129982504592,,normal,8.659134528457763,13.3,9.062040042559634,-19.341828938665657,-10.682694410207894,0,-34.01987580329511,-21.92159960833166,-19.95301681331091,-15.231517557161222,-14.083873797808595,-13.694969140734136,-12.8386773092293,/b/src/336272252/17884161672220068826.mp4,-2.352043867111206,7.53065682305351,-20.665923206680986,-13.307356148598902,7.358567058082084,-19.244214840670004,,0.0,transition,-16.503851396716087,2.0,3.5516751988342268,9.975000000000001,0.0084375,0.6241666666666668,3.7675,0.003598374019525256,0.06885571100992693,0.17109848734060518,0.509722545627599,0.35000000000000003,-14.992324578140206,0.0,-20.472644127065003,0.0,4.943742817564365e-05,0.0026592274451311413,ok,False,0.003598374019525256,0.0,0.0,0.0,0.0
,,180.0,-0.6049740052847228,-0.9735429270736766,3.2087564926587167,-5.225922036573474,-14.602458222768394,2.0126000435644613,-1.9749077500992813,-0.9735429270736766,42.71470494504228,41.481882820917356,44.21353813867927,42.22226643009604,35.81537764479901,normal,11.398078000424373,transition,0.0,loud-start,11.911875,3.7,-7.200829786672755,-11.17416580526558,0.0,0.58125,0.5320695042610168,0.0,0.03767261500349223,0.1379849812265332,17884221243740445230.mp4,3.4282924175028135,unlabeled,0.4618327700567197,,normal,5.3824304998064285,4.2,5.820195374445586,-11.062777964258885,-5.680347464452456,1,-16.789598977326065,-14.280510122071469,-12.360937447306675,-11.242866489825868,-10.043177825135855,-8.017405185322424,-6.771628930182089,/b/src/336272252/17884221243740445230.mp4,1.0974217653274536,5.7747659019708975,-14.80270757837598,-9.956694033122732,4.846013545253248,-11.311706966492398,,0.0,loud-start,-10.30065623509692,2.9838808245886703,1.1489374472505636,36.6436449579832,3.232142857142857,10.991859243697478,22.835346638655462,0.0035398650056654274,0.08424768115570835,0.3381294900620824,0.5444661858737806,1.0,-7.383014057027703,0.0,-12.787197354507406,0.0,0.0035398650056654274,0.02831581801387003,ok,False,0.002352213476993173,41.17647058823529,0.0,0.0,7.142857142857142
,,80.0,1.1853575662274816,3.3526174755820897,5.779028857408402,-6.324190409982062,-17.6965847426839,1.761389380466003,-1.0657048550734647,1.1853575662274816,32.051929218388835,34.376766361402716,34.03412470307597,36.093231465873785,32.45835714487126,normal,14.28893343666637,transition,0.0,loud-start,13.8144375,8.05,-7.389895265055527,-13.252922002999894,0.0,0.0,-3.0570154190063477,0.0,0.02754100109046951,0.12578222778473092,17884655245901133572.mp4,4.443662739684006,unlabeled,0.47987907487098513,,normal,3.6033224804440707,0.1,6.8204516966281545,-16.186731635318935,-12.583409154874865,0,-20.291998574840008,-18.900844008596273,-16.668912166878684,-14.088572402101809,-13.020681930690314,-12.869891413185432,-12.469938569076742,/b/src/336272252/17884655245901133572.mp4,-1.6886439323425293,4.31660681120939,-18.077590576045615,-13.201725805198741,4.875864770846874,-16.529862141174434,,0.0,loud-start,-15.9775773690089,2.611435895478896,1.701616626843949,11.483695652173912,0.006793478260869565,0.40217391304347827,3.4710144927536235,0.003403789135503191,0.22635715333004147,0.22922116675315418,0.4850929644274358,0.6000000000000001,-5.559495888761267,0.0,-12.89846320907445,0.0,0.003403789135503191,0.03345571226696683,ok,False,0.0024002354559104645,0.0,0.0,0.0,0.0
,,,9.356592738161032,9.341932020919062,14.557685117857453,-17.38650340129086,-18.62288524861081,3.7752810540307715,3.682186558999458,9.341932020919062,67.26181752149004,60.610828667533056,65.45242578084444,67.18636749340696,35.273782873207736,normal,17.582020348296425,transition,0.0,transition,15.3948125,12.65,-13.704316842291401,-13.367871026588489,0.0,0.00625,-0.6805386543273926,0.0,0.003917838602067193,0.06445556946182729,17884176789380901402.mp4,5.2550142220223215,unlabeled,0.48258037186761055,,normal,7.641548684179188,0.1,69.0140798033581,-19.042302534273297,-11.400753850094109,1,-26.461046562202903,-23.433595359868622,-19.88942145510298,-16.914461654975035,-14.841404882106923,-13.488298268693482,-12.06838178799534,/b/src/336272252/17884176789380901402.mp4,-0.04067029058933258,9.029729127551613,-17.647262842340172,-12.739432988945682,4.907829853394491,-19.403812374061882,,0.0,transition,-17.622690638885757,5.597231690706021,0.9388595134891525,6.730048859934853,0.036034201954397396,0.34466612377850164,2.0156758957654723,0.0033710623783009108,0.3195000226995764,0.3195000226995764,0.437620510904685,0.6000000000000001,-10.678985925720905,0.0,-18.60757131754959,0.0,0.00014063492144304393,0.006430558605840834,ok,False,0.0033710623783009108,0.6514657980456027,0.0,0.0,0.0
,,,16.354901235399524,7.4826808614322395,1.395651996499896,-6.845792139969888,-17.49224199434267,5.022564815382879,2.408781416896698,1.395651996499896,30.60774362128052,30.859562356335513,23.236526682312146,26.033376613140067,18.409763142207925,normal,12.733602894910081,transition,0.0,transition,8.2445,1.4500000000000002,-4.43701072307319,-12.739670426885247,0.0,0.0,-1.175197720527649,0.0,0.035840974933358034,0.18460575719649563,17884222838930224494.mp4,4.752571567457423,unlabeled,0.529607015271669,,normal,6.483479374532914,0.1,16.229186405200345,-14.45609257289447,-7.972613198361556,2,-26.450949478959707,-20.401433856763248,-16.753961919710846,-12.906219703196479,-11.014575288850875,-10.351462772486059,-8.912981496553039,/b/src/336272252/17884222838930224494.mp4,-0.8356025815010071,8.440723039506734,-17.334672658164937,-13.20911365035261,4.125559007812328,-15.120877699247437,,0.0,transition,-13.569205476411089,7.446454595286656,0.6382328001389592,20.487423780487806,0.41158536585365857,3.5762195121951215,10.386051829268293,0.003368360267256476,0.32109110535846386,0.38220087182351414,0.7115543123363672,0.8500000000000001,-3.8031005720073487,0.0,-15.720126287412528,0.0,0.0007781821508646721,0.06820831682911854,ok,False,0.003368360267256476,16.463414634146343,0.0,0.0,1.2195121951219512
,,,-2.994278336948143,1.7917430506459375,-0.07685537394851494,-8.565343316818229,-15.295847210457366,0.9246316156764882,-0.6358295869538093,-2.994278336948143,4.145050957564003,4.032137909801932,4.830021142017369,4.978759851796603,2.8997127585943634,normal,8.820898032034473,transition,0.0,loud-start,14.001625,5.3500000000000005,-9.201172903772038,-13.685882872127216,0.0,0.0,-4.881460189819336,0.0,0.032963589458235076,0.10356695869837296,17884649462691543658.mp4,1.6099643383301494,unlabeled,0.519663862363895,,normal,3.0765217729548695,11.200000000000001,3.3475631848320067,-13.251550383969928,-10.175028611015058,0,-16.385159743483904,-15.73488094938119,-14.589573966074806,-13.457685040733546,-12.235167153355581,-11.60726693967668,-11.268903727203586,/b/src/336272252/17884649462691543658.mp4,-4.059696197509766,3.478052694892538,-13.497906260512446,-12.63765667124429,0.8602495892681556,-13.294032981729355,,0.0,loud-start,-12.880594229544238,2.0,0.8049821691650747,32.68169642857143,0.0,0.12812500000000002,12.271205357142858,0.0033201588370470113,0.07471029050295767,0.16740307279953676,0.3035289612890974,0.25,-3.1646160949379825,0.0,-13.084264211700729,0.0,0.0033201588370470113,0.14520560973733815,ok,False,0.0006798613765426619,7.142857142857142,0.0,0.0,0.0
